id,label
314111,openstack/release-tools
315846,openstack/puppet-ceilometer
314298,openstack/cookbook-openstack-integration-test
315150,openstack/cookbook-openstack-common
315755,openstack/requirements
317012,openstack/designate
317013,openstack/designate
315753,openstack/project-config
317086,openstack/puppet-openstack_extras
317286,openstack/heat
314638,openstack/requirements
302545,openstack/designate-tempest-plugin
302689,openstack/project-config
316360,openstack/tripleo-heat-templates
309002,openstack/designate-tempest-plugin
315269,openstack/zun
314617,openstack/designate
304853,openstack/tempest
315843,openstack/project-config
314306,openstack/releases
309082,openstack/fuel-ostf
313917,openstack/project-config
315701,openstack/kolla
315601,openstack/fuel-web
316299,openstack/fuel-agent
316624,openstack/neutron-vpnaas
309408,openstack/puppet-tripleo
308358,openstack/puppet-tripleo
312811,openstack/project-config
315995,openstack/devstack
329166,openstack/requirements
315969,openstack/project-config
312108,openstack/nova
313105,openstack/project-config
312272,openstack/project-config
305886,openstack/puppet-openstack-integration
315030,openstack/openstack-ansible-lxc_hosts
265811,openstack/python-brick-cinderclient-ext
303684,openstack/neutron-vpnaas
315228,openstack/tempest
301344,openstack/requirements
314780,openstack/solum
315187,openstack/nova
279959,openstack/project-config
300061,openstack/project-config
313277,openstack/neutron
311184,openstack/deb-openstack-pkg-tools
314337,openstack/releases
300605,openstack/openstack-ansible
315037,openstack/requirements
318616,openstack/gnocchi
314987,openstack/manila-ui
314595,openstack/requirements
304578,openstack/ironic-python-agent
312712,openstack/heat
314078,openstack/requirements
314592,openstack/nova
340840,openstack/openstack-ansible
314827,openstack/puppet-tripleo
311853,openstack/project-config
314249,openstack/puppet-pacemaker
314543,openstack/puppet-tripleo
274318,openstack/nova
314764,openstack/requirements
311256,openstack/tempest
298603,openstack/governance
304053,openstack/oslo.utils
312967,openstack/releases
311907,openstack/releases
311812,openstack/releases
313147,openstack/devstack
309266,openstack/project-config
312642,openstack/project-config
311195,openstack/cookbook-openstack-network
306629,openstack/cookbook-openstack-integration-test
314727,openstack/keystone
313821,openstack/openstack-ansible-lxc_container_create
258511,openstack/os-win
310642,openstack/devstack
285957,openstack/tripleo-image-elements
313110,openstack/operations-guide
313246,openstack/ha-guide
288725,openstack/python-heatclient
205942,openstack/glance_store
312760,openstack/openstack-ansible-lxc_hosts
259532,openstack/requirements
313104,openstack/project-config
308136,openstack/neutron
306656,openstack/python-tackerclient
306579,openstack/solum
312725,openstack/tripleo-ci
312575,openstack/ironic
301444,openstack/cinder
312480,openstack/murano
311796,openstack/openstack-ansible-lxc_container_create
287485,openstack/nova
313088,openstack/neutron
308359,openstack/openstack-ansible-os_cinder
308347,openstack/openstack-ansible-os_tempest
308353,openstack/openstack-ansible-os_horizon
276842,openstack/neutron
263828,openstack/tripleo-image-elements
307462,openstack/python-tripleoclient
312496,openstack/puppet-tripleo
310449,openstack/fuel-web
271051,openstack/devstack
306514,openstack/diskimage-builder
273233,openstack/instack-undercloud
311840,openstack/devstack
312668,openstack/puppet-openstack-integration
305463,openstack/puppet-nova
312181,openstack/ironic
291175,openstack/requirements
309163,openstack/tripleo-ci
280847,openstack/oslo.config
309808,openstack/requirements
312329,openstack/tripleo-ci
312212,openstack/tripleo-ci
308967,openstack/magnum
274872,openstack/trove
307856,openstack/openstack-ansible-lxc_hosts
292712,openstack/puppet-tripleo
309203,openstack/releases
305161,openstack/openstack-ansible-memcached_server
309034,openstack/openstack-ansible-os_tempest
238745,openstack/neutron
311675,openstack/project-config
311734,openstack/project-config
308693,openstack/trove
327135,openstack/requirements
307323,openstack/project-config
200496,openstack/ironic-specs
310896,openstack/openstack-manuals
265692,openstack/networking-l2gw
310584,openstack/tripleo-ci
293497,openstack/devstack
310623,openstack/instack-undercloud
304007,openstack/fuel-menu
302747,openstack/puppet-ironic
272206,openstack/python-tripleoclient
290077,openstack/grenade
293436,openstack/puppet-tripleo
308424,openstack/puppet-openstack-integration
309757,openstack/puppet-openstacklib
318027,openstack/devstack
309273,openstack/requirements
303897,openstack/requirements
292193,openstack/diskimage-builder
309168,openstack/nova
297291,openstack/horizon
306185,openstack/project-config
268726,openstack/project-config
309306,openstack/puppet-tripleo
309472,openstack/searchlight-ui
297826,openstack/requirements
304948,openstack/kolla
282347,openstack/requirements
303026,openstack/governance
304721,openstack/project-config
308128,openstack/diskimage-builder
296497,openstack/puppet-tripleo
282313,openstack/governance
282314,openstack/project-config
308717,openstack/puppet-ironic
309092,openstack/tripleo-ci
307330,openstack/puppet-openstack-integration
305777,openstack/designate-tempest-plugin
307983,openstack/releases
305501,openstack/fuel-library
294087,openstack/fuel-main
269851,openstack/heat
300113,openstack/requirements
304287,openstack/puppet-tripleo
304090,openstack/tripleo-puppet-elements
304240,openstack/python-tripleoclient
296076,openstack/puppet-tripleo
308162,openstack/oslo.db
308405,openstack/releases
308540,openstack/puppet-openstack_spec_helper
258522,openstack/project-config
280773,openstack/designate
308157,openstack/devstack
277696,openstack/devstack
277670,openstack/nova
280031,openstack/devstack
280030,openstack/cinder
295083,openstack/oslo.privsep
306508,openstack/requirements
308433,openstack/fuel-web
306206,openstack/requirements
304049,openstack/project-config
305887,openstack/openstack-ansible-os_horizon
307684,openstack/openstack-ansible-os_neutron
308008,openstack/rally
305562,openstack/magnum
305430,openstack/requirements
307436,openstack/releases
171672,openstack/python-ironicclient
307871,openstack/networking-bgpvpn
306235,openstack/tripleo-ci
295492,openstack/tempest
306012,openstack/trove-dashboard
288455,openstack/project-config
288451,openstack/project-config
306798,openstack/requirements
303299,openstack/magnum
287964,openstack/puppet-cinder
375715,openstack/nova
280067,openstack/fuel-web
301340,openstack/project-config
298754,openstack/project-config
301894,openstack/python-troveclient
303918,openstack/tripleo-heat-templates
299279,openstack/os-cloud-config
303771,openstack/puppet-openstack-integration
293528,openstack/devstack
293538,openstack/oslo.config
305709,openstack/project-config
304707,openstack/tripleo-ci
222772,openstack/tripleo-heat-templates
304620,openstack/murano-dashboard
290844,openstack/openstack-ansible
304808,openstack/puppet-ceph
296991,openstack/devstack
296997,openstack/grenade
297281,openstack/devstack-gate
305480,openstack/puppet-tripleo
304689,openstack/releases
300110,openstack/releases
304459,openstack/openstack-ansible
277583,openstack/requirements
279296,openstack/requirements
300742,openstack/project-config
301219,openstack/project-config
275306,openstack/neutron
209538,openstack/neutron
281515,openstack/puppet-openstack-integration
293048,openstack/python-keystoneclient
298368,openstack/sahara-specs
304752,openstack/devstack
301786,openstack/magnum
266895,openstack/python-novaclient
303834,openstack/devstack
303838,openstack/devstack-gate
304142,openstack/glance_store
301363,openstack/releases
301155,openstack/devstack
301157,openstack/tripleo-ci
301154,openstack/tempest
303986,openstack/releases
147186,openstack/cinder
242393,openstack/neutron
299932,openstack/project-config
299811,openstack/fuel-virtualbox
294324,openstack/openstack-chef-repo
279159,openstack/neutron-lib
303042,openstack/neutron
302904,openstack/neutron
299400,openstack/openstack-ansible-repo_build
292650,openstack/releases
298978,openstack/releases
287573,openstack/openstacksdk
303025,openstack/openstack-ansible-plugins
301128,openstack/fuel-ui
299874,openstack/os-cloud-config
297395,openstack/project-config
303288,openstack/tripleo-ci
314933,openstack/ironic
291939,openstack/openstack-chef-repo
294757,openstack/cookbook-openstack-dashboard
299496,openstack/openstack-chef-repo
301892,openstack/cookbook-openstack-image
302371,openstack/cookbook-openstack-network
302866,openstack/cookbook-openstack-image
300965,openstack/releases
265441,openstack/puppet-tempest
301643,openstack/rally
294189,openstack/keystone
302055,openstack/devstack
298371,openstack/python-muranoclient
287532,openstack/tempest
354710,openstack/devstack
301724,openstack/devstack
293017,openstack/puppet-openstack-integration
296646,openstack/fuel-web
297036,openstack/fuel-agent
303506,openstack/sahara
286621,openstack/fuel-web
300052,openstack/devstack
299317,openstack/ironic
276542,openstack/fuel-library
298652,openstack/releases
315536,openstack/ironic-python-agent
300741,openstack/kolla
271038,openstack/puppet-tripleo
271040,openstack/tripleo-puppet-elements
272625,openstack/python-tripleoclient
272614,openstack/tripleo-heat-templates
297587,openstack/horizon
265137,openstack/heat
298446,openstack/devstack-gate
258512,openstack/os-win
264903,openstack/os-win
292638,openstack/puppet-tempest
300786,openstack/puppet-tempest
298356,openstack/devstack
300428,openstack/governance
301210,openstack/openstack-ansible-security
299501,openstack/releases
181186,openstack/trove-integration
256079,openstack/trove-specs
262048,openstack/trove-integration
321641,openstack/puppet-glance
276923,openstack/fuel-web
298941,openstack/tripleo-ci
250010,openstack/heat
300554,openstack/puppet-trove
293694,openstack/charm-ceph-osd
300168,openstack/puppet-openstack-integration
258138,openstack/oslo.versionedobjects
281988,openstack/tripleo-ci
300108,openstack/releases
297474,openstack/project-config
207413,openstack/fuel-web
273737,openstack/fuel-astute
273740,openstack/fuel-astute
274909,openstack/fuel-menu
259029,openstack/shotgun
297641,openstack/puppet-neutron
329874,openstack/instack-undercloud
299469,openstack/python-designateclient
299530,openstack/python-designateclient
296414,openstack/fuel-web
299509,openstack/puppet-openstack_spec_helper
269887,openstack/neutron
230337,openstack/python-heatclient
288119,openstack/tripleo-puppet-elements
298587,openstack/openstack-manuals
298404,openstack/api-site
298340,openstack/operations-guide
298902,openstack/monasca-api
298907,openstack/monasca-common
284927,openstack/requirements
299327,openstack/ironic-inspector
259133,openstack/fuel-devops
295234,openstack/puppet-nova
294518,openstack/tripleo-heat-templates
277738,openstack/tripleo-heat-templates
293536,openstack/openstack-ansible-os_swift
285096,openstack/tacker
296380,openstack/project-config
298836,openstack/releases
271242,openstack/fuel-library
256407,openstack/project-config
294517,openstack/tripleo-heat-templates
255349,openstack/project-config
293848,openstack/project-config
297279,openstack/sahara
296111,openstack/python-tackerclient
295614,openstack/magnum
298383,openstack/releases
298316,openstack/devstack
292460,openstack/puppet-openstack-integration
292754,openstack/python-novaclient
292755,openstack/nova
286580,openstack/neutron
283802,openstack/neutron-lbaas
296135,openstack/puppet-gnocchi
297231,openstack/puppet-nova
297763,openstack/fuel-ui
283791,openstack/fuel-web
297494,openstack/openstack-doc-tools
293540,openstack/project-config
292617,openstack/project-config
297115,openstack/puppet-tripleo
297959,openstack/kolla
296555,openstack/requirements
297027,openstack/grenade
292910,openstack/cookbook-openstack-compute
292908,openstack/cookbook-openstack-common
222482,openstack/python-troveclient
271391,openstack/ironic
294516,openstack/osprofiler
294549,openstack/puppet-openstack-integration
291723,openstack/tripleo-common
295920,openstack/neutron-lbaas
291732,openstack/ironic-python-agent
301587,openstack/devstack
284368,openstack/barbican
293581,openstack/puppet-tripleo
271955,openstack/fuel-main
294577,openstack/networking-bgpvpn
228847,openstack/fuel-devops
168229,openstack/tempest
195072,openstack/tempest
276700,openstack/fuel-menu
296769,openstack/devstack
292326,openstack/project-config
292771,openstack/project-config
295441,openstack/python-tripleoclient
292909,openstack/puppet-openstack-cookiecutter
290894,openstack/diskimage-builder
286290,openstack/puppet-heat
294932,openstack/openstack-ansible-os_swift
294933,openstack/openstack-ansible-os_cinder
283779,openstack/astara-neutron
291660,openstack/heat
294670,openstack/trove-integration
295046,openstack/project-config
292933,openstack/project-config
294861,openstack/releases
294783,openstack/openstack-ansible-os_neutron
287758,openstack/manila
248316,openstack/puppet-openstack-integration
248233,openstack/requirements
